paper_id,title,abstract,year,venue,field,is_genai,source_dataset
P001,Neural citation recommendation with graph context,We propose a graph neural network for recommending scientific papers using citation context and document abstracts.,2019,ACL,CS,false,demo
P002,Citation recommendation using transformer encoders,This paper studies transformer encoders for matching citation contexts with relevant scientific publications.,2020,EMNLP,CS,false,demo
P003,Graph convolutional networks for scholarly recommendation,We combine graph convolutional networks with textual representations to improve scholarly paper recommendation.,2020,Scientometrics,CS,false,demo
P004,Large language models for literature review generation,We evaluate large language models for generating related work sections and suggesting academic references.,2023,arXiv,CS,true,demo
P005,Retrieval augmented generation for scientific question answering,This work studies retrieval augmented generation systems for scientific question answering with cited evidence.,2024,NAACL,CS,true,demo
P006,Measuring citation bias in language model recommendations,We analyze whether language models prefer highly cited papers when asked to recommend scientific references.,2025,arXiv,CS,true,demo
P007,Open science and responsible research metrics,We discuss transparent research assessment and responsible use of citation indicators in scholarly evaluation.,2018,Research Policy,Science Studies,false,demo
P008,The Matthew effect in scientific citations,This paper models cumulative advantage and preferential attachment in the accumulation of scientific citations.,2014,Journal of Informetrics,Science Studies,false,demo
P009,Gender imbalance in neuroscience reference lists,We measure gender imbalance in reference lists and compare observed citations with expected citation rates.,2020,Nature Neuroscience,Science Studies,false,demo
P010,AI assisted writing in scientific publications,We estimate the use of AI assisted writing tools in scientific papers after the release of ChatGPT.,2024,Nature Human Behaviour,Science Studies,true,demo
P011,Foundation models for scientific discovery,We examine foundation models as tools for scientific search synthesis and discovery workflows.,2023,ICLR,CS,true,demo
P012,Scientific impact and citation networks over time,We study how citation networks evolve and how prior visibility influences future scientific impact.,2017,Science,Science Studies,false,demo

